time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2019-10-21T01:46:45.883Z,65.5919,-165.2071,5.8,3.7,ml,,,,0.48,ak,ak019di8vf9r,2019-10-30T22:31:15.040Z,"83km SSE of Shishmaref, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2019-10-21T01:37:50.130Z,69.153,-144.723,10.8,2.5,ml,,,,0.46,ak,ak019di8tia9,2019-10-30T22:28:40.040Z,"117km SSW of Kaktovik, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2019-10-21T01:33:38.260Z,-5.0619,153.8816,78.15,4.3,mb,,99,1.918,0.8,us,us7000616k,2019-10-30T22:24:12.040Z,"114km SE of Taron, Papua New Guinea",earthquake,10.7,8.7,0.16,11,reviewed,us,us
2019-10-21T01:24:06.143Z,56.2272,-149.2063,10,3,ml,,253,2.417,0.72,us,us600064me,2019-10-30T22:15:26.040Z,"260km SE of Kodiak, Alaska",earthquake,9,2,0.052,48,reviewed,us,us
2019-10-21T00:25:38.614Z,28.2976,104.8979,10,4.5,mb,,39,4.472,0.6,us,us7000616j,2019-11-01T03:43:02.040Z,"24km SE of Xunchang, China",earthquake,8,1.8,0.068,64,reviewed,us,us
2019-10-20T23:34:07.885Z,-8.724,157.5361,10,4.5,mb,,84,2.485,0.77,us,us600064d5,2019-11-01T03:07:56.040Z,"102km SE of Gizo, Solomon Islands",earthquake,6.8,1.8,0.14,15,reviewed,us,us
2019-10-20T23:27:03.093Z,-7.6734,117.2056,10,4.3,mb,,65,3.125,0.34,us,us600064d2,2019-11-01T02:50:43.040Z,"80km NW of Labuhankananga, Indonesia",earthquake,6.1,1.7,0.16,11,reviewed,us,us
2019-10-20T22:59:46.540Z,66.3236,-156.9557,0,3,ml,,,,0.91,ak,ak019dgxwyu3,2019-10-20T23:08:19.249Z,"65km S of Kobuk, Alaska",earthquake,,0.5,,,automatic,ak,ak
2019-10-20T21:01:08.157Z,-3.038,138.1017,47.64,4.4,mb,,150,5.846,0.63,us,us70005wg1,2019-10-20T21:12:37.040Z,"217km ENE of Enarotali, Indonesia",earthquake,8.1,13.2,0.143,14,reviewed,us,us
2019-10-20T20:48:44.890Z,19.2271,-67.3076,25,2.96,md,9,303,0.7846,0.29,pr,pr2019293013,2019-10-21T00:24:12.970Z,"84km NNW of San Antonio, Puerto Rico",earthquake,1.94,20.14,0.13,7,reviewed,pr,pr
2019-10-20T20:37:48.448Z,66.3306,-157.2179,1,2.5,ml,,,,0.48,ak,ak019dgwle0s,2019-10-20T20:43:08.331Z,"66km SSW of Kobuk, Alaska",earthquake,,0.5,,,automatic,ak,ak
2019-10-20T20:13:07.980Z,19.2083,-67.2011,10,2.68,md,12,232,0.7462,0.49,pr,pr2019293012,2019-10-21T00:23:58.339Z,"80km NNW of Isabela, Puerto Rico",earthquake,2.32,31.61,0.36,9,reviewed,pr,pr
2019-10-20T20:09:07.950Z,19.174,-67.3411,10,2.96,md,14,295,0.743,0.35,pr,pr2019293011,2019-10-20T20:57:56.138Z,"79km NNW of San Antonio, Puerto Rico",earthquake,2.22,31.61,0.31,12,reviewed,pr,pr
2019-10-20T19:48:07.659Z,66.2248,-157.201,0,2.6,ml,,,,0.75,ak,ak019dgw285b,2019-10-20T20:33:34.040Z,"77km S of Kobuk, Alaska",earthquake,,0.2,,,automatic,ak,ak
2019-10-20T19:32:55.482Z,-31.8045,-178.0813,10,4.4,mb,,175,2.554,1.42,us,us600064cu,2019-11-02T20:46:55.040Z,"87km ESE of L'Esperance Rock, New Zealand",earthquake,12.7,2,0.17,10,reviewed,us,us
2019-10-20T19:30:37.783Z,31.2258,-103.8028,5,2.8,ml,,71,0.154,0.58,us,us70005wf1,2019-10-20T20:27:06.040Z,"36km SW of Pecos, Texas",earthquake,1.8,2,0.057,40,reviewed,us,us
2019-10-20T18:39:29.322Z,13.0859,121.0424,67.29,4.7,mb,,127,8.249,0.68,us,us70005wes,2019-10-20T19:24:02.040Z,"18km SSW of Aurora, Philippines",earthquake,13.1,9.9,0.106,27,reviewed,us,us
2019-10-20T18:32:48.273Z,6.6315,125.1436,10,4.5,mb,,94,0.613,1.03,us,us70005weu,2019-10-20T19:09:31.040Z,"10km W of Kiblawan, Philippines",earthquake,9.2,2,0.156,12,reviewed,us,us
2019-10-20T18:11:51.624Z,22.3518,142.8134,180.51,4.3,mb,,198,4.757,1.37,us,us600064cr,2019-11-02T20:22:11.040Z,"294km NW of Farallon de Pajaros, Northern Mariana Islands",earthquake,13.9,14,0.2,7,reviewed,us,us
2019-10-20T16:52:43.344Z,31.6604,49.3639,10,4,mb,,126,4.601,0.76,us,us600064cw,2019-10-29T16:46:44.040Z,"31km S of Masjed Soleyman, Iran",earthquake,8.5,2,0.173,9,reviewed,us,us
2019-10-20T16:22:32.040Z,18.9864998,-155.2579956,9.47,2.94,md,33,262,0.2559,0.19,hv,hv71190111,2019-10-20T16:25:25.370Z,"33km SE of Pahala, Hawaii",earthquake,3.21,1.44,0.35,3,automatic,hv,hv
2019-10-20T15:30:05.859Z,-14.6245,167.4803,160.16,4.5,mb,,87,0.86,0.66,us,us70005wdh,2019-10-29T16:18:38.040Z,"66km NE of Port-Olry, Vanuatu",earthquake,11.4,5.2,0.101,29,reviewed,us,us
2019-10-20T14:38:01.122Z,53.0676,-162.3256,10,3.8,ml,,255,1.905,0.48,us,us70005wer,2019-10-29T16:12:25.040Z,"210km SSE of False Pass, Alaska",earthquake,3.9,1.9,0.097,14,reviewed,us,us
2019-10-20T14:28:13.560Z,-31.1612,-177.3279,10,4.4,mb,,183,1.979,0.91,us,us600064cj,2019-10-29T16:10:54.040Z,"152km E of L'Esperance Rock, New Zealand",earthquake,12.2,1.9,0.154,12,reviewed,us,us
2019-10-20T14:15:54.758Z,58.375,-154.3403,83.2,2.7,ml,,,,0.63,ak,ak019dgsw346,2019-10-20T16:38:41.040Z,"95km NNW of Larsen Bay, Alaska",earthquake,,0.3,,,automatic,ak,ak
2019-10-20T13:51:39.220Z,36.6578333,-121.2826667,7.26,2.62,md,61,55,0.05096,0.06,nc,nc73294435,2019-10-29T22:56:04.292Z,"15km SSE of Tres Pinos, CA",earthquake,0.13,0.44,0.193,73,reviewed,nc,nc
2019-10-20T13:12:17.151Z,25.2929,96.9871,10,4.3,mb,,102,2.662,0.99,us,us600064cf,2019-10-29T14:26:08.040Z,"42km WSW of Myitkyina, Burma",earthquake,7.8,1.9,0.218,7,reviewed,us,us
2019-10-20T13:05:41.908Z,31.644,-104.2934,5,2.5,ml,,59,0.455,0.37,us,us70005wc4,2019-10-29T14:05:26.040Z,"66km W of Mentone, Texas",earthquake,1.7,1.9,0.059,38,reviewed,us,us
2019-10-20T13:03:38.835Z,65.5829,-165.1788,0.7,3.3,ml,,,,0.77,ak,ak019dgs81oj,2019-10-20T20:54:49.040Z,"85km SSE of Shishmaref, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2019-10-20T12:20:40.637Z,6.6507,125.2349,10,4.7,mb,,87,0.538,0.67,us,us70005wbm,2019-11-02T12:37:56.118Z,"3km SW of Matanao, Philippines",earthquake,5.1,1.9,0.093,35,reviewed,us,us
2019-10-20T11:59:43.470Z,6.6509,125.1954,10,5.1,mww,,73,0.564,0.53,us,us70005wbd,2019-11-02T12:33:59.389Z,"6km NW of Kiblawan, Philippines",earthquake,3.2,1.9,0.078,16,reviewed,us,us
2019-10-20T11:50:35.144Z,6.6425,125.1699,10,5,mww,,72,0.587,0.86,us,us70005wb8,2019-11-02T12:32:06.323Z,"8km WNW of Kiblawan, Philippines",earthquake,6.5,1.9,0.08,15,reviewed,us,us
2019-10-20T11:49:10.689Z,-2.9566,138.3629,33.61,4.2,mb,,115,2.379,1.24,us,us70005wb7,2019-11-02T12:29:18.040Z,"247km ENE of Enarotali, Indonesia",earthquake,9.7,7.4,0.147,13,reviewed,us,us
2019-10-20T11:40:25.718Z,-24.3412,-67.5869,176.7,4.1,mb,,166,1.485,0.6,us,us70005wb3,2019-11-02T12:27:33.040Z,"129km W of San Antonio de los Cobres, Argentina",earthquake,12,11,0.234,5,reviewed,us,us
2019-10-20T11:32:02.740Z,35.7028333,-117.575,2.45,2.75,ml,41,41,0.08076,0.17,ci,ci38908095,2019-10-20T17:45:10.443Z,"13km NE of Ridgecrest, CA",earthquake,0.19,0.36,0.132,26,automatic,ci,ci
2019-10-20T11:25:55.730Z,-32.2628,-14.7504,10,4.5,mb,,80,18.178,0.8,us,us600064cm,2019-11-02T12:24:24.040Z,"Southern Mid-Atlantic Ridge",earthquake,13.9,1.9,0.125,19,reviewed,us,us
2019-10-20T11:25:23.272Z,-32.4872,-14.9342,10,4.5,mb,,77,18.449,0.85,us,us600064cn,2019-11-02T12:19:06.040Z,"Southern Mid-Atlantic Ridge",earthquake,13.7,1.9,0.131,17,reviewed,us,us
2019-10-20T10:59:54.270Z,19.1275,-67.1311,43,2.48,md,12,230,0.6603,0.79,pr,pr2019293007,2019-10-20T15:39:04.604Z,"70km N of Isabela, Puerto Rico",earthquake,4.35,14.09,0,1,reviewed,pr,pr
2019-10-20T09:21:41.446Z,-23.2705,-179.7793,536.81,4.4,mb,,105,5.86,0.92,us,us600064ca,2019-11-02T12:13:36.040Z,"South of the Fiji Islands",earthquake,12.9,8.4,0.12,20,reviewed,us,us
2019-10-20T09:16:57.790Z,33.8908333,-118.219,23.01,2.51,ml,143,31,0.03732,0.23,ci,ci38907975,2019-10-28T04:00:35.651Z,"1km S of Compton, CA",earthquake,0.16,0.31,0.169,214,reviewed,ci,ci
2019-10-20T09:14:04.078Z,-32.6315,-14.4528,10,4.8,mb,,79,29.601,0.73,us,us70005w9w,2019-11-02T12:08:30.040Z,"Southern Mid-Atlantic Ridge",earthquake,12.6,1.9,0.088,40,reviewed,us,us
2019-10-20T09:13:54.930Z,37.7373333,-121.9275,10.65,2.66,md,121,41,0.0287,0.11,nc,nc73294330,2019-10-31T02:34:03.800Z,"4km N of Dublin, CA",earthquake,0.1,0.23,0.194,112,reviewed,nc,nc
2019-10-20T08:55:32.966Z,6.5884,125.0483,10,5.2,mb,,78,0.711,0.93,us,us70005w9m,2019-10-21T16:52:31.040Z,"7km N of Lambayong, Philippines",earthquake,5.1,1.9,0.073,62,reviewed,us,us
2019-10-20T08:08:50.740Z,-18.5456,-172.2936,10,5.3,mb,,80,2.302,1.05,us,us70005w91,2019-10-21T16:28:37.040Z,"178km E of Neiafu, Tonga",earthquake,5,1.9,0.032,333,reviewed,us,us
2019-10-20T08:05:36.178Z,-18.436,-172.1663,10,4.8,mb,,102,2.215,0.36,us,us70005w8y,2019-10-20T09:24:52.040Z,"193km E of Neiafu, Tonga",earthquake,7.5,1.9,0.124,20,reviewed,us,us
2019-10-20T07:58:55.598Z,57.266,-154.887,34.5,3.3,ml,,,,0.76,ak,ak019dgoz9op,2019-10-20T08:15:20.040Z,"62km WSW of Larsen Bay, Alaska",earthquake,,87,,,automatic,ak,ak
2019-10-20T07:50:50.730Z,37.4696667,-118.82,3.03,2.83,md,31,106,0.1131,0.04,nc,nc73294315,2019-10-30T05:20:02.913Z,"16km SW of Toms Place, CA",earthquake,0.3,1.47,0.213,54,reviewed,nc,nc
2019-10-20T07:30:35.960Z,40.6311667,-123.4878333,29.41,3.01,ml,42,41,0.1656,0.13,nc,nc73294310,2019-10-21T18:58:03.712Z,"27km WNW of Hayfork, CA",earthquake,0.32,0.71,0.155,19,reviewed,nc,nc
2019-10-20T06:57:43.105Z,-9.7189,112.8186,35,4.4,mb,,124,1.809,0.93,us,us70005w85,2019-10-20T07:15:27.040Z,"146km S of Krajan Tambakrejo, Indonesia",earthquake,8.1,2,0.131,17,reviewed,us,us
2019-10-20T06:42:40.250Z,18.2663,-64.2796,24,2.75,md,6,348,1.7602,0.25,pr,pr2019293004,2019-10-20T14:07:11.573Z,"39km ESE of Road Town, British Virgin Islands",earthquake,5.18,22.07,0.1,4,reviewed,pr,pr
2019-10-20T05:13:35.390Z,18.0325,-68.3046,85,3.1,md,11,215,0.8973,0.35,pr,pr2019293003,2019-10-20T09:47:05.838Z,"50km SE of Boca de Yuma, Dominican Republic",earthquake,4.17,3.74,0.21,9,reviewed,pr,pr
2019-10-20T04:52:24.120Z,17.9695,-67.6021,82,2.72,md,3,212,0.4939,0.37,pr,pr2019293002,2019-10-20T09:46:54.870Z,"44km W of Pole Ojea, Puerto Rico",earthquake,4.74,4.04,0.03,3,reviewed,pr,pr
2019-10-20T04:52:15.589Z,-1.8806,139.0307,10,4.1,mb,,85,1.787,0.8,us,us600064cd,2019-10-30T23:14:33.040Z,"191km WNW of Abepura, Indonesia",earthquake,10.3,1.9,0.165,10,reviewed,us,us
2019-10-20T04:42:52.620Z,41.927,142.3823,63.84,4.4,mb,,116,0.584,0.63,us,us70005w6d,2019-10-20T05:30:05.040Z,"45km S of Shizunai, Japan",earthquake,5,9.7,0.062,75,reviewed,us,us
2019-10-20T04:32:04.346Z,-18.7692,-172.3805,10,5,mb,,74,2.342,0.73,us,us70005w65,2019-10-20T05:00:43.040Z,"169km E of Neiafu, Tonga",earthquake,12.5,1.9,0.072,62,reviewed,us,us
2019-10-20T04:30:15.560Z,19.0515,-67.1743,8,2.88,md,12,224,0.5874,0.49,pr,pr2019293001,2019-10-20T09:46:39.598Z,"62km NNW of Isabela, Puerto Rico",earthquake,1.76,31.61,0.29,12,reviewed,pr,pr
2019-10-20T04:26:35.940Z,-18.5867,-172.0278,10,4.9,mb,,55,2.048,0.78,us,us70005w62,2019-10-20T05:05:51.040Z,"206km E of Neiafu, Tonga",earthquake,9,1.8,0.048,137,reviewed,us,us
2019-10-20T03:05:24.678Z,-2.6934,138.438,45.61,4,mb,,98,2.27,0.82,us,us600064by,2019-10-30T22:49:39.040Z,"238km W of Abepura, Indonesia",earthquake,6.2,10.1,0.212,6,reviewed,us,us
2019-10-20T02:52:40.365Z,-23.2399,-177.8218,10,4.3,mb,,184,8.45,0.63,us,us600064bx,2019-10-30T22:44:23.040Z,"300km SSE of Ndoi Island, Fiji",earthquake,12.1,2,0.217,6,reviewed,us,us
2019-10-20T02:40:09.368Z,66.3055,-156.9176,0,2.7,ml,,,,0.73,ak,ak019dglw55d,2019-10-20T03:41:13.040Z,"67km S of Kobuk, Alaska",earthquake,,0.7,,,automatic,ak,ak
2019-10-20T02:19:43.553Z,40.8086,142.5037,39.85,4.3,mb,,159,1.092,0.93,us,us70005w57,2019-10-20T03:31:31.040Z,"91km ENE of Hachinohe, Japan",earthquake,6.6,9.2,0.067,63,reviewed,us,us
2019-10-20T01:48:06.252Z,-13.9335,170.3975,607.15,4.3,mb,,192,3.437,0.29,us,us600064bv,2019-10-30T22:36:50.040Z,"Vanuatu region",earthquake,15.3,12.6,0.154,12,reviewed,us,us
2019-10-20T01:29:31.918Z,-18.3497,-172.1351,10,4.3,mb,,105,2.213,0.68,us,us600064bw,2019-10-30T22:08:11.040Z,"197km E of Neiafu, Tonga",earthquake,12.3,2,0.238,5,reviewed,us,us
2019-10-19T23:58:17.550Z,19.6435,-64.6748,55,3.16,md,8,319,1.9405,0.28,pr,pr2019292015,2019-11-01T01:39:19.040Z,"116km N of Road Town, British Virgin Islands",earthquake,3.64,18.08,0.37,8,reviewed,pr,pr
2019-10-19T23:49:41.230Z,19.358,-67.3446,28,2.96,md,6,327,0.9205,0.32,pr,pr2019292014,2019-10-20T05:59:15.348Z,"99km NNW of San Antonio, Puerto Rico",earthquake,2.58,20.7,0.18,6,reviewed,pr,pr
2019-10-19T21:51:35.158Z,2.0491,128.6009,58.65,4.6,mb,,105,1.769,0.76,us,us70005w3h,2019-11-01T01:44:22.040Z,"74km ENE of Tobelo, Indonesia",earthquake,4.5,7.3,0.08,47,reviewed,us,us
2019-10-19T21:43:50.722Z,66.347,-157.4868,12.1,3.1,ml,,,,0.86,ak,ak019df9ork1,2019-10-19T22:34:50.040Z,"67km SSW of Kobuk, Alaska",earthquake,,0.5,,,automatic,ak,ak
2019-10-19T21:20:58.640Z,19.238,-67.224,26,2.98,md,6,316,0.7787,0.18,pr,pr2019292013,2019-10-20T00:11:38.397Z,"83km N of San Antonio, Puerto Rico",earthquake,1.49,14.78,0.19,5,reviewed,pr,pr
2019-10-19T21:13:32.220Z,19.2678,-67.309,25,2.92,md,16,298,0.8244,0.47,pr,pr2019292010,2019-10-19T22:22:30.040Z,"77km N of Isabela, Puerto Rico",earthquake,2.34,28.71,0.42,14,reviewed,pr,pr
2019-10-19T20:45:41.710Z,19.3471,-64.7161,109,2.91,md,8,345,1.7168,0.13,pr,pr2019292012,2019-11-01T01:25:56.040Z,"106km NNW of Road Town, British Virgin Islands",earthquake,3.77,5.61,0.23,5,reviewed,pr,pr
2019-10-19T20:31:55.507Z,-18.9119,178.0602,17.73,5.7,mww,,37,1.16,0.88,us,us70005w2i,2019-11-01T01:13:52.445Z,"94km SSW of Suva, Fiji",earthquake,6.6,2.7,0.06,27,reviewed,us,us
2019-10-19T20:17:08.297Z,-13.3312,-74.9707,74.74,4,mb,,126,2.262,1.14,us,us600062at,2019-10-31T23:50:05.040Z,"62km S of Huancavelica, Peru",earthquake,10.1,10.9,0.172,9,reviewed,us,us
2019-10-19T19:56:52.557Z,68.9233,-146.7346,0,2.5,ml,,,,0.7,ak,ak019df8kp4c,2019-10-31T23:43:12.040Z,"101km NNW of Arctic Village, Alaska",earthquake,,0.5,,,automatic,ak,ak
2019-10-19T19:36:39.765Z,-1.3134,150.3946,10,4.8,mb,,86,3.112,0.77,us,us70005w25,2019-10-31T23:32:26.040Z,"146km NNW of Kavieng, Papua New Guinea",earthquake,5.2,1.7,0.077,52,reviewed,us,us
2019-10-19T19:32:39.315Z,-55.4728,-25.7654,10,4.9,mb,,52,6.303,0.45,us,us70005w2c,2019-10-31T22:44:19.040Z,"163km NNE of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,6.1,1.8,0.073,60,reviewed,us,us
2019-10-19T18:33:54.381Z,14.1726,-90.0695,175.48,4.3,mb,,102,0.723,0.58,us,us70005w1e,2019-10-22T18:08:40.040Z,"7km WNW of Jalpatagua, Guatemala",earthquake,7.3,5.2,0.076,52,reviewed,us,us
2019-10-19T18:29:06.321Z,7.3204,-80.3751,11.79,4.2,mb,,124,1.909,0.36,us,us70005w19,2019-10-22T18:06:16.040Z,"12km SE of Tonosi, Panama",earthquake,6.6,8.7,0.373,2,reviewed,us,us
2019-10-19T18:00:22.010Z,35.7125,-117.5735,6.32,2.47,ml,39,45,0.09033,0.17,ci,ci38907303,2019-10-20T07:31:04.163Z,"14km NE of Ridgecrest, CA",earthquake,0.22,0.72,0.123,25,automatic,ci,ci
2019-10-19T17:28:31.260Z,-37.9187,176.4264,169.75,4.3,mb,,101,0.755,0.84,us,us70005w0t,2019-10-22T17:59:06.040Z,"17km S of Maketu, New Zealand",earthquake,6.3,5.8,0.137,17,reviewed,us,us
2019-10-19T17:06:04.800Z,37.3255,-122.0705,7.27,2.72,md,101,38,0.006378,0.12,nc,nc73294145,2019-10-30T21:17:03.067Z,"3km W of Cupertino, CA",earthquake,0.14,0.23,0.165,107,reviewed,nc,nc
2019-10-19T16:39:00.418Z,-61.7318,-54.157,24.23,4.6,mb,,66,2.127,0.75,us,us70005w0q,2019-10-19T18:55:32.040Z,"South Shetland Islands",earthquake,5.4,5.6,0.125,19,reviewed,us,us
2019-10-19T16:32:44.860Z,-18.4088,-172.0856,10,5,mb,,102,2.15,0.98,us,us70005w0a,2019-10-19T16:48:00.040Z,"202km E of Neiafu, Tonga",earthquake,4.8,1.9,0.121,22,reviewed,us,us
2019-10-19T16:25:40.926Z,-17.8685,-173.1151,10,4.5,mb,,94,3.255,0.83,us,us600062aw,2019-11-02T20:54:38.040Z,"126km NE of Neiafu, Tonga",earthquake,9.7,1.9,0.136,16,reviewed,us,us
2019-10-19T16:23:22.427Z,-18.1408,-172.692,10,4.4,mb,,98,2.782,0.84,us,us600062b4,2019-11-02T21:18:10.040Z,"147km ENE of Neiafu, Tonga",earthquake,4.4,1.9,0.179,9,reviewed,us,us
2019-10-19T14:46:45.034Z,22.282,143.0026,207.86,4.4,mb,,146,4.85,1.18,us,us600062am,2019-11-02T20:41:40.040Z,"275km NW of Farallon de Pajaros, Northern Mariana Islands",earthquake,12.9,8.8,0.101,28,reviewed,us,us
2019-10-19T14:43:45.970Z,39.0601667,-123.0643333,6.36,2.68,md,33,40,0.06687,0.1,nc,nc73294105,2019-10-30T22:27:04.373Z,"12km SE of Talmage, CA",earthquake,0.19,0.65,0.258,42,reviewed,nc,nc
2019-10-19T14:29:19.693Z,-8.7769,127.4831,10,5.2,mb,,109,3.32,1.34,us,us70005vzl,2019-10-21T16:45:47.040Z,"210km E of Aileu, East Timor",earthquake,5,1.9,0.12,23,reviewed,us,us
2019-10-19T14:09:23.562Z,-5.725,152.0949,54.04,4.6,mb,,160,1.525,0.87,us,us70005vzk,2019-10-19T17:04:50.040Z,"152km S of Kokopo, Papua New Guinea",earthquake,10.9,9.9,0.125,19,reviewed,us,us
2019-10-19T13:35:36.906Z,22.5731,93.3104,45.24,4.3,mb,,137,0.275,0.9,us,us600062aj,2019-11-02T20:28:51.040Z,"32km WSW of Hakha, Burma",earthquake,7.3,7.7,0.266,4,reviewed,us,us
2019-10-19T12:53:35.101Z,31.6406,-104.3042,5,2.8,mb_lg,,59,0.46,0.77,us,us70005vyy,2019-10-19T13:13:09.040Z,"67km W of Mentone, Texas",earthquake,1.3,1.9,0.102,32,reviewed,us,us
2019-10-19T12:42:08.009Z,14.0025,145.4097,94.09,5.2,mb,,42,0.667,0.86,us,us70005vys,2019-11-04T12:52:11.283Z,"27km SE of Rota, Northern Mariana Islands",earthquake,7.9,6.5,0.03,370,reviewed,us,us
2019-10-19T12:25:05.372Z,61.4539,-149.9969,23.4,2.6,ml,,,,0.64,ak,ak019df47wso,2019-10-20T06:15:14.040Z,"7km SSW of Big Lake, Alaska",earthquake,,0.3,,,automatic,ak,ak
2019-10-19T12:13:02.321Z,31.6431,-104.2959,5,2.5,mb_lg,,59,0.456,0.4,us,us70005vy8,2019-10-19T12:48:24.040Z,"66km W of Mentone, Texas",earthquake,1,1.9,0.117,20,reviewed,us,us
2019-10-19T12:04:17.889Z,56.5432,-148.9763,12,3.3,ml,,,,0.75,ak,ak019df43ffo,2019-10-19T19:12:31.513Z,"249km ESE of Kodiak, Alaska",earthquake,,4.6,,,reviewed,ak,ak
2019-10-19T11:53:12.729Z,-18.6668,-172.4746,10,5.3,mww,,116,19.195,1.08,us,us70005vy0,2019-10-21T16:28:16.040Z,"159km E of Neiafu, Tonga",earthquake,15.7,1.9,0.073,18,reviewed,us,us
2019-10-19T11:44:28.959Z,6.7274,125.1799,10,5.2,mb,,66,0.522,1.14,us,us70005vxt,2019-10-21T17:01:31.040Z,"4km S of Magsaysay, Philippines",earthquake,5.8,1.8,0.05,132,reviewed,us,us
2019-10-19T11:34:25.690Z,19.1063,-67.2701,14,2.75,md,7,244,0.6583,0.54,pr,pr2019292009,2019-10-19T15:54:29.209Z,"70km NNW of San Antonio, Puerto Rico",earthquake,3.73,8.92,0,1,reviewed,pr,pr
2019-10-19T11:12:00.184Z,3.52,92.7176,10,4.9,mb,,62,4.546,0.33,us,us70005vxn,2019-10-19T11:38:11.040Z,"Off the west coast of northern Sumatra",earthquake,9.7,1.9,0.088,40,reviewed,us,us
2019-10-19T10:05:53.873Z,19.5375,-109.3118,10,4.2,mb,,204,4.169,0.42,us,us70005vx3,2019-10-19T11:08:35.040Z,"194km ENE of Socorro Island, Mexico",earthquake,4.4,2,0.035,232,reviewed,us,us
2019-10-19T09:59:02.755Z,59.3193,-152.7601,71.3,2.6,ml,,,,0.44,ak,ak019df2mw3p,2019-10-19T10:12:08.810Z,"73km SW of Anchor Point, Alaska",earthquake,,0.9,,,automatic,ak,ak
2019-10-19T09:51:40.125Z,-18.7089,-171.9348,10,4.7,mb,,90,1.935,0.7,us,us70005vx0,2019-10-19T10:53:59.040Z,"215km W of Alofi, Niue",earthquake,10.2,1.8,0.118,22,reviewed,us,us
2019-10-19T09:08:46.273Z,38.6259,142.2498,33.57,4.7,mb,,155,1.375,0.69,us,us70005vwn,2019-10-19T13:07:20.317Z,"67km SE of Ofunato, Japan",earthquake,8.6,6.5,0.111,25,reviewed,us,us
2019-10-19T08:59:13.780Z,19.0843,-66.9643,113,3.07,md,4,336,0.767,0.14,pr,pr2019292007,2019-10-19T13:27:17.206Z,"64km N of Isabela, Puerto Rico",earthquake,6.22,3.54,0.01,3,reviewed,pr,pr
2019-10-19T08:57:55.644Z,-35.597,-106.1513,10,4.6,mb,,68,8.865,0.85,us,us600062ac,2019-11-02T12:03:51.040Z,"Southern East Pacific Rise",earthquake,12.1,1.9,0.097,32,reviewed,us,us
2019-10-19T08:48:55.944Z,-18.5394,-172.2551,10,4.6,mb,,85,2.268,0.79,us,us600062af,2019-10-30T09:08:09.040Z,"182km E of Neiafu, Tonga",earthquake,10.7,1.9,0.14,15,reviewed,us,us
2019-10-19T08:40:14.548Z,-18.2641,-172.086,10,5.4,mww,,73,2.2,0.69,us,us70005vw9,2019-10-30T08:54:22.540Z,"204km ENE of Neiafu, Tonga",earthquake,9.7,1.9,0.071,19,reviewed,us,us
2019-10-19T07:57:09.681Z,-17.5738,-69.3839,162.43,4.3,mb,,61,0.093,1.22,us,us70005vw2,2019-10-30T08:46:38.040Z,"69km E of Tarata, Peru",earthquake,7.1,4.2,0.113,22,reviewed,us,us
2019-10-19T07:06:25.898Z,61.7422,-146.6072,13.9,2.5,ml,,,,0.91,ak,ak019df14ppb,2019-10-30T08:42:30.040Z,"69km NNW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2019-10-19T05:51:26.155Z,66.3896,-157.2559,0,2.9,ml,,,,0.75,ak,ak019df07hr1,2019-10-30T08:29:57.040Z,"60km SSW of Kobuk, Alaska",earthquake,,0.6,,,automatic,ak,ak
2019-10-19T05:10:04.482Z,-20.021,-177.4567,525.75,4.2,mb,,89,4.816,0.87,us,us600062a2,2019-10-30T08:26:50.040Z,"147km ENE of Ndoi Island, Fiji",earthquake,12.7,5.1,0.121,19,reviewed,us,us
2019-10-19T03:48:57.905Z,60.1937,-150.9998,51,2.5,ml,,,,0.58,ak,ak019dez01te,2019-10-19T04:33:17.719Z,"25km SE of Cohoe, Alaska",earthquake,,0.9,,,automatic,ak,ak
2019-10-19T03:15:30.790Z,-4.6309,153.0879,55.29,4.2,mb,,131,1.019,0.86,us,us6000629z,2019-10-24T21:03:03.040Z,"19km SSE of Taron, Papua New Guinea",earthquake,9.5,10.9,0.199,7,reviewed,us,us
2019-10-19T02:53:28.730Z,19.1195,-67.0928,54,3.05,md,9,236,0.6523,0.6,pr,pr2019292004,2019-10-19T07:41:39.412Z,"68km N of Isabela, Puerto Rico",earthquake,4.08,12.76,0.18,8,reviewed,pr,pr
2019-10-19T02:37:07.340Z,19.1395,-67.114,73,2.82,md,9,232,0.672,0.84,pr,pr2019292005,2019-10-19T07:41:49.200Z,"71km N of Isabela, Puerto Rico",earthquake,5.68,13.5,0.33,9,reviewed,pr,pr
2019-10-19T02:31:37.080Z,19.1515,-67.2373,58,2.93,md,13,229,0.6955,0.77,pr,pr2019292003,2019-10-19T07:41:26.284Z,"74km N of San Antonio, Puerto Rico",earthquake,5.38,12.26,0.25,13,reviewed,pr,pr
2019-10-19T01:32:55.900Z,3.0754,126.5104,35,4.4,mb,,191,2.443,0.61,us,us600062b2,2019-10-24T20:45:12.040Z,"223km NW of Tobelo, Indonesia",earthquake,9,2,0.179,9,reviewed,us,us
